REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,EUCALIPTO,OTRAS SP.,ARBOLADO,MATORRAL,PASTIZAL,AGRICOLA,DESECHOS,TOTAL SUPERFICIE AFECTADA
III,COPIAPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,CALDERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,TIERRAAMARILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,ALTODELCARMEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,FREIRINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,HUASCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
III,VALLENAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,COQUIMBO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.2,0.0,0.0,0.79
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,LASERENA,15.0,0.0,0.0,0.0,0.31,0.71,0.59,1.0,0.28,0.0,0.11,3.00
IV,PAIHUANO,2.0,0.0,0.0,0.0,0.1,2.5,1.5,3.5,0.4,0.0,0.0,8.00
IV,VICUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,COMBARBALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,MONTEPATRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,OVALLE,25.0,0.0,0.0,0.0,10.71,0.02,10.51,10.64,5.73,0.0,0.0,37.61
IV,PUNITAQUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,RIOHURTADO,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,19.00
IV,CANELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,ILLAPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
IV,LOSVILOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.00
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,SALAMANCA,5.0,0.0,0.0,0.0,0.5,0.0,4.0,46.0,19.0,0.0,0.0,69.50
V,CABILDO,3.0,0.0,0.0,0.0,0.5,0.8,0.0,0.74,5.36,0.0,0.0,7.40
V,LALIGUA,21.0,0.0,0.0,0.0,0.09,0.0,8.01,28.69,86.73,0.0,0.01,123.53
V,PAPUDO,7.0,0.0,0.0,0.0,3.9,0.0,0.1,3.89,3.67,0.0,0.0,11.56
V,PETORCA,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.5,20.98,0.0,0.0,41.48
V,ZAPALLAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.05
V,CALLELARGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
V,LOSANDES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.50
V,RINCONADA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.10
V,SANESTEBAN,3.0,0.0,0.0,0.0,0.0,0.2,0.92,10.9,14.2,0.0,0.0,26.22
V,CATEMU,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.00
V,LLAILLAY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.8,0.0,0.0,3.57
V,PANQUEHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.30
V,PUTAENDO,3.0,0.0,0.0,0.0,0.01,0.0,3.5,86.85,6.76,0.0,0.0,97.12
V,SANFELIPE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.76,0.0,0.0,9.30
V,SANTAMARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
V,HIJUELAS,15.0,0.0,0.83,0.0,3.14,0.0,496.91,306.44,34.02,0.0,0.05,841.39
V,CALERA,25.0,0.0,0.0,0.0,11.23,0.0,0.4,9.03,33.76,0.0,0.0,54.42
V,LACRUZ,22.0,0.0,0.0,0.0,1.07,0.25,0.22,10.64,13.04,0.0,0.0,25.22
V,LIMACHE,37.0,0.0,0.0,0.0,0.17,0.0,1.34,13.03,23.48,0.0,0.04,38.06
V,NOGALES,14.0,0.0,0.0,0.0,1.25,0.5,1.14,5.22,7.07,0.0,0.0,15.18
