REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XV,ARICA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.63,3.23,3.23,0.00,0.00,0.00,3.23
XV,CAMARONES,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,18.19,18.5,18.50,0.00,0.00,0.00,18.50
XV,PUTRE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.1,1.10,0.00,0.00,0.00,1.10
XV,GENERALLAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
I,IQUIQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
I,ALTOHOSPICIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
I,POZOALMONTE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.00,0.00,0.00,0.05
I,CAMIÑA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
I,COLCHANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
I,HUARA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.92,0.58,6.53,6.53,0.00,0.20,0.20,6.73
