REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XV,ARICA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.35,0.35,0.00,0.00,0.00,0.35
XV,CAMARONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XV,PUTRE,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,19.94,5.0,25.44,27.44,0.00,0.50,0.50,27.94
XV,GENERALLAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,IQUIQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,ALTOHOSPICIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,POZOALMONTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,CAMIÑA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,COLCHANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,HUARA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.15,1.4,1.40,0.00,0.00,0.00,1.40
I,PICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,ANTOFAGASTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,MEJILLONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,SIERRAGORDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,TALTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,CALAMA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,16.0,16.00,0.00,0.00,0.00,16.00
II,OLLAGUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,SANPEDRODEATACAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,TOCOPILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,MARIAELENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,COPIAPÓ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.96,0.96,0.00,0.00,0.00,0.96
III,CALDERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,TIERRAAMARILLA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.6,1.9,1.90,0.00,0.00,0.00,1.90
III,CHAÑARAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,DIEGODEALMAGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,VALLENAR,6.0,0.0,0.0,0.0,0.0,0.89,0.17,1.06,1.0,0.51,0.0,1.51,2.57,0.30,0.00,0.30,2.87
III,ALTODELCARMEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,13.0,13.00,0.00,0.00,0.00,13.00
III,FREIRINA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.50,0.00,0.00,0.00,0.50
III,HUASCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.00,0.00,0.00,0.25
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,COQUIMBO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.82,1.02,1.02,0.00,0.01,0.01,1.03
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,LASERENA,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.11,0.98,0.46,1.54,1.74,0.00,0.11,0.11,1.85
IV,PAIHUANO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2.6,2.60,0.00,0.00,0.00,2.60
IV,VICUNA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,12.17,0.0,21.57,21.57,0.00,0.00,0.00,21.57
IV,COMBARBALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,MONTEPATRIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52.41,21.1,118.51,118.51,5.00,0.10,5.10,123.61
IV,OVALLE,17.0,0.0,0.0,0.0,0.0,9.5,0.0,9.5,8.69,8.9,4.76,22.35,31.85,0.00,0.01,0.01,31.85
IV,PUNITAQUI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,8.0,30.0,30.00,0.00,10.00,10.00,40.00
IV,RIOHURTADO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.5,0.50,0.00,0.00,0.00,0.50
IV,CANELA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
IV,ILLAPEL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,2.0,2.00,0.00,0.00,0.00,2.00
IV,LOSVILOS,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,675.12,771.11,115.71,1561.93,1563.93,0.00,0.00,0.00,1563.93
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,SALAMANCA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,112.81,108.52,253.62,253.62,0.00,0.00,0.00,253.62
V,CABILDO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.33,5.5,5.50,0.00,0.00,0.00,5.50
V,LALIGUA,10.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,76.01,212.73,50.54,339.28,339.40,0.00,0.01,0.01,339.41
V,PAPUDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,PETORCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,ZAPALLAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.38,0.38,0.00,0.00,0.00,0.38
V,CALLELARGA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.09,0.00,0.00,0.00,0.09
V,LOSANDES,5.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.32,0.26,0.58,0.67,0.00,0.00,0.00,0.67
V,RINCONADA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.00,0.00,0.00,0.03
